단지명,회사명,"공장대표주소(지번, 도로명 주소)",매핑된 업종명,위도,경도
화성발안일반산업단지,(주)대한테크,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,(주)대호호이스트크레인,경기도 화성시 향남읍 하길리 1408-11번지,기타,37.0883327589139,126.912896735675
화성발안일반산업단지,(주)대흥,경기도 화성시 향남읍 구문천리 936-9번지,전기전자,37.0801587793361,126.910212037811
화성발안일반산업단지,(주)덕우산업,경기도 화성시 향남읍 구문천리 932-5번지,기타,37.0830898644863,126.89722041079
화성발안일반산업단지,(주)도어텍,경기도 화성시 향남읍 구문천리 936-6번지,전기전자,37.0802000174911,126.907244652775
화성발안일반산업단지,(주)도어텍,경기도 화성시 향남읍 구문천리 926-3번지,기타,37.0854812221791,126.910577251443
화성발안일반산업단지,(주)도원정공,경기도 화성시 향남읍 구문천리 930-15번지,기타,37.0858332839465,126.898399005274
화성발안일반산업단지,(주)두민,경기도 화성시 향남읍 하길리 1411-6번지,전기전자,37.0844532566226,126.913210915205
화성발안일반산업단지,(주)두산퓨얼셀파워,경기도 화성시 향남읍 하길리 1405-9번지,전기전자,37.0909277792169,126.919047934305
화성발안일반산업단지,(주)두손에이에스,경기도 화성시 향남읍 구문천리 932-2번지,기타,37.0827421532084,126.894970645495
화성발안일반산업단지,(주)두테크,경기도 화성시 향남읍 구문천리 926-4번지,기타,37.0850815155481,126.91082673004
화성발안일반산업단지,(주)디에스피엠,경기도 화성시 향남읍 하길리 1412-6번지,기타,37.0857925911477,126.916325067419
화성발안일반산업단지,(주)디엠에스티 ,경기도 화성시 향남읍 하길리 1412-12번지,기타,37.0850721776136,126.913796516774
화성발안일반산업단지,(주)디와이엘씨디,경기도 화성시 향남읍 하길리 1408-8번지,기타,37.087162816224,126.913272385594
화성발안일반산업단지,(주)디제이엠텍,경기도 화성시 향남읍 구문천리 932-22번지,전기전자,37.0825360370787,126.894315250484
화성발안일반산업단지,(주)매니머치에코테크,경기도 화성시 향남읍 구문천리 928번지,기타,37.0846572539196,126.90852846105
화성발안일반산업단지,(주)명우,경기도 화성시 향남읍 구문천리 932-10번지,기타,37.0824531984995,126.899250275268
화성발안일반산업단지,(주)모스펙,경기도 화성시 향남읍 구문천리 921-3번지,기타,37.0865388281146,126.89809236369
화성발안일반산업단지,(주)모아 플레이팅,경기도 화성시 향남읍 구문천리 930-16,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,(주)무아정밀,경기도 화성시 향남읍 구문천리 930-14,기타,37.0852819042548,126.898065816268
화성발안일반산업단지,(주)바로나스틸,경기도 화성시 향남읍 구문천리 930-14번지,기타,37.0852819042548,126.898065816268
화성발안일반산업단지,(주)바로나스틸,경기도 화성시 향남읍 구문천리 935-24번지,기타,37.0835153409801,126.908544229006
화성발안일반산업단지,(주)백상에스티,경기도 화성시 향남읍 구문천리 925-4번지,목재종이출판,37.0882443928108,126.909682641794
화성발안일반산업단지,(주)백스코,경기도 화성시 향남읍 구문천리 926-10 번지,기타,37.0839139983718,126.911184622769
화성발안일반산업단지,(주)백웅,경기도 화성시 향남읍 하길리 1406-15번지,기타,37.0854482302528,126.917522359828
화성발안일반산업단지,(주)백웅,경기도 화성시 향남읍 하길리 1406-14번지,기타,37.0859684963834,126.917635954736
화성발안일반산업단지,(주)베스틴,경기도 화성시 향남읍 구문천리 935-16번지,기타,37.0825294873611,126.90658703509
화성발안일반산업단지,(주)보광씨티,경기도 화성시 향남읍 구문천리 929-9번지,기타,37.0843404825637,126.902040160785
화성발안일반산업단지,(주)부성엘티에스,경기도 화성시 향남읍 하길리 1406-12번지,기타,37.0866678073483,126.917883312555
화성발안일반산업단지,(주)부성엘티에스,경기도 화성시 향남읍 하길리 1412-14번지,기타,37.0866638908384,126.915767820369
화성발안일반산업단지,(주)부일테크 발안지점,경기도 화성시 향남읍 구문천리 930-16번지,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,(주)비엔엠,경기도 화성시 향남읍 구문천리 936-8번지,전기전자,37.0804499793728,126.909466961928
화성발안일반산업단지,(주)비즈니스보루네오,경기도 화성시 향남읍 구문천리 923-1번지,목재종이출판,37.0893769600721,126.90840873803
화성발안일반산업단지,(주)삼이송메탈,경기도 화성시 향남읍 발안공단로1길 29,기타,37.087759270925,126.917492187094
화성발안일반산업단지,(주)상원이엔지 ,경기도 화성시 향남읍 하길리 1412-16번지,기타,37.0862139667261,126.916631652511
화성발안일반산업단지,(주)상지정밀 2공장,경기도 화성시 향남읍 하길리 1407-4번지,기타,37.0894139877744,126.916454483658
화성발안일반산업단지,(주)선우피엔이,경기도 화성시 향남읍 발안지방산업단지 20블럭 1롯트,기타,,
화성발안일반산업단지,(주)선일파워트레인,경기도 화성시 향남읍 구문천리 930-2번지,기타,37.0858042742932,126.897670904959
화성발안일반산업단지,(주)성원엔지니어링,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,(주)성한정공,경기도 화성시 향남읍 구문천리 930-15번지,기타,37.0858332839465,126.898399005274
화성발안일반산업단지,(주)성화인더스트리,경기도 화성시 향남읍 구문천리 930-1,위험물등,37.0856430970923,126.89707390042
화성발안일반산업단지,(주)세계테크원 ,경기도 화성시 향남읍 구문천리 929-19번지,전기전자,37.0855232791831,126.900695736612
화성발안일반산업단지,(주)세광산업조명,경기도 화성시 향남읍 구문천리 930-14번지,기타,37.0852819042548,126.898065816268
화성발안일반산업단지,(주)세영,경기도 화성시 향남읍 구문천리 933-2번지,운송장비,37.0834927474698,126.900728751664
화성발안일반산업단지,(주)세영테크,경기도 화성시 향남읍 구문천리 932-15번지,운송장비,37.0819180211517,126.8966989156
화성발안일반산업단지,(주)솔로몬몰드,경기도 화성시 향남읍 구문천리 922-9번지,기타,37.0868492528084,126.900326558093
화성발안일반산업단지,(주)수일금속,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,(주)수자원미터텍,경기도 화성시 향남읍 구문천리 922-8,기타,37.0868819063804,126.903528730446
화성발안일반산업단지,(주)시엠에프랩,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,(주)시지바이오 ,경기도 화성시 향남읍 하길리 1404-1번지,기타,37.0917735360512,126.913330457978
화성발안일반산업단지,(주)신광산업,경기도 화성시 향남읍 구문천리 922-1,목재종이출판,37.0880889978271,126.89996344115
화성발안일반산업단지,(주)신라테크윈,경기도 화성시 향남읍 구문천리 928-8,기타,37.0854298345221,126.908650463221
화성발안일반산업단지,(주)신성피씨 ,경기도 화성시 향남읍 구문천리 932-15번지,기타,37.0819180211517,126.8966989156
화성발안일반산업단지,(주)신세기컨테이너,경기도 화성시 향남읍 구문천리 921,기타,37.0865652127831,126.898809564861
화성발안일반산업단지,(주)신아금속 ,경기도 화성시 향남읍 구문천리 930-10번지,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,(주)신일승강기 ,경기도 화성시 향남읍 구문천리 929-19번지,기타,37.0855232791831,126.900695736612
화성발안일반산업단지,(주)싸이노스,경기도 화성시 향남읍 구문천리 930-17,전기전자,37.0851278528949,126.896851568519
화성발안일반산업단지,(주)싸이노스,경기도 화성시 향남읍 구문천리 930-4번지,전기전자,37.0852590619842,126.899066496627
화성발안일반산업단지,(주)싸이노스,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,(주)씨에스티,경기도 화성시 향남읍 구문천리 921-1,기타,37.0864972690711,126.897650853082
화성발안일반산업단지,(주)씨케이솔루션 ,경기도 화성시 향남읍 구문천리 928-13번지,전기전자,37.0846643587448,126.909686439524
화성발안일반산업단지,(주)아셈,경기도 화성시 향남읍 구문천리 921-8번지,기타,37.0877971251028,126.89888137284
화성발안일반산업단지,(주)아셈텍,경기도 화성시 향남읍 구문천리 929-3번지,기타,37.0850304166103,126.900078468636
화성발안일반산업단지,(주)아셈텍,경기도 화성시 향남읍 구문천리 929-21번지,기타,37.0844247141933,126.901041213073
화성발안일반산업단지,(주)애드인,경기도 화성시 향남읍 구문천리 921-7,기타,37.0881456961611,126.899031400969
화성발안일반산업단지,(주)에스디메카텍,경기도 화성시 향남읍 구문천리 923-6,기타,37.0877964313746,126.908571815474
화성발안일반산업단지,(주)에스디메카텍,경기도 화성시 향남읍 구문천리 926-7,전기전자,37.0834756007263,126.911509603962
화성발안일반산업단지,(주)에스아이디어코스틱,경기도 화성시 향남읍 하길리 1403-5번지,기타,37.0915321610798,126.911649610477
화성발안일반산업단지,(주)에스아이디어코스틱,경기도 화성시 향남읍 구문천리 935-15,전기전자,37.0824452309323,126.907267784645
화성발안일반산업단지,(주)에스에이치팜,경기도 화성시 향남읍 하길리 1408-4번지,기타,37.089334255373,126.91407535564
화성발안일반산업단지,(주)에스에이티이노베이션,경기도 화성시 향남읍 구문천리 923-3번지,기타,37.0882136950539,126.908194411068
화성발안일반산업단지,(주)에스에프케이 ,경기도 화성시 향남읍 하길리 1405-6번지,기타,37.0909067073396,126.91946424088
화성발안일반산업단지,(주)에스테크솔루션 ,경기도 화성시 향남읍 구문천리 930-16,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,(주)에이마크,경기도 화성시 향남읍 하길리 1407-1번지,기타,37.0901335869306,126.915193268801
화성발안일반산업단지,(주)에이앤아이,경기도 화성시 향남읍 구문천리 934번지,전기전자,37.0831404353179,126.903243755931
화성발안일반산업단지,(주)에이치제이,경기도 화성시 향남읍 구문천리 928-1번지,전기전자,37.0846059465108,126.90709037503
화성발안일반산업단지,(주)에이치제이,경기도 화성시 향남읍 구문천리 928-4,기타,37.0855589113623,126.906395378826
화성발안일반산업단지,(주)에이치제이 ,경기도 화성시 향남읍 구문천리 928-5번지,전기전자,37.085444083373,126.907042339312
화성발안일반산업단지,(주)에이치케이(HK)정공,경기도 화성시 향남읍 구문천리 934-7,기타,37.0821301501638,126.9033468215
화성발안일반산업단지,(주)에이티이엔지,경기도 화성시 향남읍 구문천리 932-5번지,기타,37.0830898644863,126.89722041079
화성발안일반산업단지,(주)에코위더스 화성공장,경기도 화성시 향남읍 구문천리 929-10,음식료,37.0844933297669,126.902838383962
화성발안일반산업단지,(주)에코파트너스,경기도 화성시 향남읍 하길리 1406-26,기타,37.0894541659928,126.918381952511
화성발안일반산업단지,(주)엑시아머티리얼스,경기도 화성시 향남읍 구문천리 930-11번지,기타,37.0840552292847,126.896448359536
화성발안일반산업단지,(주)엘림하이드로,경기도 화성시 향남읍 구문천리 925-1번지,기타,37.0894157551858,126.909647508855
화성발안일반산업단지,(주)엠에스더블유,경기도 화성시 향남읍 하길리 1407-7번지,기타,37.0872168102769,126.916565994449
화성발안일반산업단지,(주)엠제이산업,경기도 화성시 향남읍 구문천리 928-7번지,기타,37.0854805444509,126.908041260482
화성발안일반산업단지,(주)영진경판,경기도 화성시 향남읍 구문천리 935-19,기타,37.0837595268896,126.907840784075
화성발안일반산업단지,(주)오에스티,경기도 화성시 향남읍 하길리 1403-4번지,기타,37.0911709194655,126.911645080744
화성발안일반산업단지,(주)오에스티,경기도 화성시 향남읍 하길리 1403-1번지,기타,37.0919798348347,126.911438977367
화성발안일반산업단지,(주)와이아이테크닉스,경기도 화성시 향남읍 구문천리 932-19번지,전기전자,37.081575183229,126.894773079826
화성발안일반산업단지,(주)와이에스더블유,경기도 화성시 향남읍 하길리 1407-7,기타,37.0872168102769,126.916565994449
화성발안일반산업단지,(주)우신열처리,경기도 화성시 향남읍 구문천리 932-2번지,기타,37.0827421532084,126.894970645495
화성발안일반산업단지,(주)우진이엔지,경기도 화성시 향남읍 구문천리 935-26,전기전자,37.0836073951574,126.906305891995
화성발안일반산업단지,(주)우창기업,경기도 화성시 향남읍 구문천리 933-5번지,운송장비,37.0827634873456,126.901781379506
화성발안일반산업단지,(주)원세미콘 발안공장,경기도 화성시 향남읍 구문천리 928-10,전기전자,37.0853029587757,126.909348270261
화성발안일반산업단지,(주)원풍약품상사,경기도 화성시 향남읍 하길리 1408-10번지,기타,37.0876900531569,126.91293290048
화성발안일반산업단지,(주)웰크론한텍,경기도 화성시 향남읍 구문천리 925-1번지,목재종이출판,37.0894157551858,126.909647508855
화성발안일반산업단지,(주)위드엘씨,경기도 화성시 향남읍 구문천리 932-11번지,전기전자,37.0817332755215,126.899287441781
화성발안일반산업단지,(주)위스코시스템 ,경기도 화성시 향남읍 구문천리 930-10번지,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,(주)유성엔지니어링,경기도 화성시 향남읍 구문천리 932-22번지,기타,37.0825360370787,126.894315250484
화성발안일반산업단지,(주)유인,경기도 화성시 향남읍 하길리 1412-13번지,기타,37.0866097043385,126.916871460315
화성발안일반산업단지,(주)유진솔루션,경기도 화성시 향남읍 하길리 930-6번지,전기전자,,
화성발안일반산업단지,(주)유창이앤씨,경기도 화성시 향남읍 구문천리 928-9번지,기타,37.0846261008027,126.907629192012
화성발안일반산업단지,(주)유텍이엔지,경기도 화성시 향남읍 구문천리 928-13,전기전자,37.0846643587448,126.909686439524
화성발안일반산업단지,(주)유한팩,경기도 화성시 향남읍 구문천리 935-25번지,기타,37.0831785307036,126.906705341687
화성발안일반산업단지,(주)유한팩,경기도 화성시 향남읍 구문천리 935-4,전기전자,37.083158534642,126.907405025729
화성발안일반산업단지,(주)윤성에프앤씨,경기도 화성시 향남읍 구문천리 930-12번지,기타,37.0839942101641,126.895709411373
화성발안일반산업단지,(주)윤성에프앤씨 제2공장,경기도 화성시 향남읍 구문천리 932-23번지,기타,37.0830321221542,126.895690822658
화성발안일반산업단지,(주)윤성에프앤씨 제3공장,경기도 화성시 향남읍 구문천리 932-3번지,기타,37.0830447602891,126.896025057848
화성발안일반산업단지,(주)윤성에프앤씨 제4공장,경기도 화성시 향남읍 구문천리 932-18번지,기타,37.0821479659151,126.894438264525
화성발안일반산업단지,(주)융진인더스트리,경기도 화성시 향남읍 구문천리 928-2번지,기타,37.0845831871585,126.906450563941
화성발안일반산업단지,(주)의신금속,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,(주)이노에스템,경기도 화성시 향남읍 구문천리 929-4,기타,37.0845872930086,126.900104805785
화성발안일반산업단지,(주)인베스트레이저,경기도 화성시 향남읍 구문천리 928-16번지,기타,37.0843045923513,126.906470588384
화성발안일반산업단지,(주)인시텍,경기도 화성시 향남읍 구문천리 929-6,운송장비,37.0855453877358,126.901274145586
화성발안일반산업단지,(주)인터제로시스템 ,경기도 화성시 향남읍 구문천리 932-5번지,기타,37.0830898644863,126.89722041079
화성발안일반산업단지,(주)인터팩,경기도 화성시 향남읍 구문천리 936-1,전기전자,37.0816895839537,126.906566134908
화성발안일반산업단지,(주)인프라포커스,경기도 화성시 향남읍 구문천리 932-13번지 ,기타,37.0819652522639,126.897965439134
화성발안일반산업단지,(주)정도마이크로,경기도 화성시 향남읍 하길리 1406-19 번지,기타,37.0847913430916,126.915970988364
화성발안일반산업단지,(주)정화프레스,경기도 화성시 향남읍 구문천리 930-14번지,전기전자,37.0852819042548,126.898065816268
화성발안일반산업단지,(주)제이에스브이,경기도 화성시 향남읍 하길리 1403-1번지,기타,37.0919798348347,126.911438977367
화성발안일반산업단지,(주)제이에스브이,경기도 화성시 향남읍 구문천리 936-5번지,기타,37.0811218662563,126.908008624791
화성발안일반산업단지,(주)제이에스브이,경기도 화성시 향남읍 구문천리 934-6번지,운송장비,37.0817966997595,126.903279765608
화성발안일반산업단지,(주)제이에프엠엔지니어링,경기도 화성시 향남읍 구문천리 929-22,기타,37.0843221922424,126.901389438172
화성발안일반산업단지,(주)제이엠슈타인,경기도 화성시 향남읍 구문천리 930-10,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,(주)제이피코리아,경기도 화성시 향남읍 구문천리 928-4,전기전자,37.0855589113623,126.906395378826
화성발안일반산업단지,(주)제일테크닉스,경기도 화성시 향남읍 하길리 1406-5번지,전기전자,37.0890710827914,126.917803673664
화성발안일반산업단지,(주)준테크,경기도 화성시 향남읍 구문천리 935-8번지,기타,37.0828454516577,126.910626796331
화성발안일반산업단지,(주)중원전기,경기도 화성시 향남읍 구문천리 928-8,기타,37.0854298345221,126.908650463221
화성발안일반산업단지,(주)지엠티솔루션,경기도 화성시 향남읍 하길리 1407-8번지,기타,37.0872172430459,126.915902963407
화성발안일반산업단지,(주)진도메탈,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,(주)진테크널러지,경기도 화성시 향남읍 하길리 1405-9번지,전기전자,37.0909277792169,126.919047934305
화성발안일반산업단지,(주)진테크널러지,경기도 화성시 향남읍 하길리 1403-5,전기전자,37.0915321610798,126.911649610477
화성발안일반산업단지,(주)창영전자,경기도 화성시 향남읍 구문천리 921번지,전기전자,37.0865652127831,126.898809564861
화성발안일반산업단지,(주)철원피에스디,경기도 화성시 향남읍 구문천리 930-3번지,기타,37.0858341838973,126.899030755477
화성발안일반산업단지,(주)첨단에스엔티,경기도 화성시 향남읍 하길리 1403-3번지,기타,37.0911337018688,126.911157976698
화성발안일반산업단지,(주)커포텍,경기도 화성시 향남읍 하길리 1405-1번지,기타,37.0913066287322,126.915110751552
화성발안일반산업단지,(주)케이에이엠인터내셔날,경기도 화성시 향남읍 구문천리 935-17번지,전기전자,37.0838207853739,126.90946014175
화성발안일반산업단지,(주)케이엔비,경기도 화성시 향남읍 구문천리 929-5번지,기타,37.0841557998711,126.900139112652
화성발안일반산업단지,(주)케이티피테크,경기도 화성시 향남읍 구문천리 933-2번지,기타,37.0834927474698,126.900728751664
화성발안일반산업단지,(주)코먼 ,경기도 화성시 향남읍 구문천리 930-13번지 ,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,(주)코스몰,경기도 화성시 향남읍 하길리 1407-2번지,기타,37.0902633427175,126.915701524234
화성발안일반산업단지,(주)코캣,경기도 화성시 향남읍 구문천리 923-3번지,전기전자,37.0882136950539,126.908194411068
화성발안일반산업단지,(주)퀄맥스머티리얼즈,경기도 화성시 향남읍 구문천리 930-16번지,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,(주)크라테크,경기도 화성시 향남읍 하길리 1412-9번지,운송장비,37.0854548210553,126.914487216365
화성발안일반산업단지,(주)태영금속 ,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,(주)태영정공,경기도 화성시 향남읍 하길리 1412-8,기타,37.0855942451338,126.915154462537
화성발안일반산업단지,(주)태흥기전,경기도 화성시 향남읍 구문천리 926-6,전기전자,37.0838446613824,126.912092098649
화성발안일반산업단지,(주)테스,경기도 화성시 향남읍 구문천리 932-8,전기전자,37.0834315254992,126.899186560948
화성발안일반산업단지,(주)테크랜드,경기도 화성시 향남읍 구문천리 932-15번지,기타,37.0819180211517,126.8966989156
화성발안일반산업단지,(주)테크세원,경기도 화성시 향남읍 구문천리 922-4,목재종이출판,37.0868585277405,126.900641469886
화성발안일반산업단지,(주)텍스원,경기도 화성시 향남읍 구문천리 930-5번지,기타,37.0847189883952,126.899098479273
화성발안일반산업단지,(주)티에스테크노,경기도 화성시 향남읍 하길리 1408-1,기타,37.0902123643818,126.912497650478
화성발안일반산업단지,(주)티엘에이치,경기도 화성시 향남읍 구문천리 935-24번지,전기전자,37.0835153409801,126.908544229006
화성발안일반산업단지,(주)파마코스텍,경기도 화성시 향남읍 하길리 1405-2,기타,37.0910582454996,126.915800637675
화성발안일반산업단지,(주)파마피아,경기도 화성시 향남읍 하길리 1406-2번지,기타,37.0899940534457,126.917942711377
화성발안일반산업단지,(주)파인테크글로벌,경기도 화성시 향남읍 구문천리 932-1번지,기타,37.0832215945011,126.894848969074
화성발안일반산업단지,(주)퍼스컴프,경기도 화성시 향남읍 하길리 1408-4번지,기타,37.089334255373,126.91407535564
화성발안일반산업단지,(주)포그린,경기도 화성시 향남읍 구문천리 930-2번지,기타,37.0858042742932,126.897670904959
화성발안일반산업단지,(주)폴라리스세원,경기도 화성시 향남읍 구문천리 921-2,운송장비,37.0875296803656,126.898766892352
화성발안일반산업단지,(주)폴라리스에이아이파마,경기도 화성시 향남읍 하길리 1407-9번지,기타,37.0877745560474,126.915525334147
화성발안일반산업단지,(주)폴라리스에이아이파마,경기도 화성시 향남읍 하길리 1407-12번지,기타,37.0872141161209,126.915560260492
화성발안일반산업단지,(주)풍원정공,경기도 화성시 향남읍 구문천리 932-14번지,운송장비,37.081942550467,126.897344884546
화성발안일반산업단지,(주)프리레이저,경기도 화성시 향남읍 구문천리 929-7번지,기타,37.0844143514259,126.900717202709
화성발안일반산업단지,(주)한결엔지니어링,경기도 화성시 향남읍 구문천리 935-24번지,기타,37.0835153409801,126.908544229006
화성발안일반산업단지,(주)한국이알이시,경기도 화성시 향남읍 구문천리 935-9번지,전기전자,37.0822329024287,126.91074358034
화성발안일반산업단지,(주)한국콤프에어,경기도 화성시 향남읍 하길리 1408-4번지,기타,37.089334255373,126.91407535564
화성발안일반산업단지,(주)한국표준엔지니어링,경기도 화성시 향남읍 구문천리 935-12,전기전자,37.0819397000127,126.909798201048
화성발안일반산업단지,(주)한성CRS ,경기도 화성시 향남읍 하길리 1412-7번지,기타,37.0858615220288,126.915814484076
화성발안일반산업단지,(주)한성씨알에스,경기도 화성시 향남읍 하길리 1412-7번지,기타,37.0858615220288,126.915814484076
화성발안일반산업단지,(주)한신기업,경기도 화성시 향남읍 구문천리 929-10번지,기타,37.0844933297669,126.902838383962
화성발안일반산업단지,(주)한일테크놀러지,경기도 화성시 향남읍 하길리 1406-24번지,기타,37.084050004699,126.914293886145
화성발안일반산업단지,(주)혜성기업 ,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,CC테크,경기도 화성시 향남읍 하길리 1406-7번지 ,기타,37.0883180939222,126.917593258752
화성발안일반산업단지,D.S정공,경기도 화성시 향남읍 구문천리 932-16번지,기타,37.0818926550782,126.896027531015
화성발안일반산업단지,G Tech Korea(지텍코리아),경기도 화성시 향남읍 구문천리 928-7번지,기타,37.0854805444509,126.908041260482
화성발안일반산업단지,M-TECH(엠텍),경기도 화성시 향남읍 구문천리 935-17번지,기타,37.0838207853739,126.90946014175
화성발안일반산업단지,ok자동차공업사,경기도 화성시 향남읍 구문천리 924-1번지,운송장비,37.0869736705657,126.906726896646
화성발안일반산업단지,㈜유성엔지니어링,경기도 화성시 향남읍 구문천리 932-19,기타,37.081575183229,126.894773079826
화성발안일반산업단지,㈜첨단에스엔티,경기도 화성시 향남읍 구문천리 926-7,전기전자,37.0834756007263,126.911509603962
화성발안일반산업단지,가나종합철강(주),경기도 화성시 향남읍 하길리 1406-3,위험물등,37.0899956253769,126.918523655898
화성발안일반산업단지,가드너덴버코리아(주),경기도 화성시 향남읍 하길리 1408-4번지,기타,37.089334255373,126.91407535564
화성발안일반산업단지,건양공업(주),경기도 화성시 향남읍 구문천리 933-6 번지,기타,37.0816602964571,126.901876373731
화성발안일반산업단지,건우산업,경기도 화성시 향남읍 구문천리 929-1번지,기타,37.0859155847841,126.900028606603
화성발안일반산업단지,건일금속,경기도 화성시 향남읍 구문천리 929-1번지,기타,37.0859155847841,126.900028606603
화성발안일반산업단지,경기그린에너지(주),경기도 화성시 향남읍 구문천리 936-8번지,기타,37.0804499793728,126.909466961928
화성발안일반산업단지,경기메탈 ,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,경기종합철강,경기도 화성시 향남읍 하길리 1412-3번지,전기전자,37.086481095507,126.914427352944
화성발안일반산업단지,경도전기(주),경기도 화성시 향남읍 구문천리 935-12,전기전자,37.0819397000127,126.909798201048
화성발안일반산업단지,경도전기(주) ,경기도 화성시 향남읍 하길리 1406-8번지,기타,37.0880256451917,126.917518554828
화성발안일반산업단지,경동제약(주),경기도 화성시 향남읍 하길리 1408-19번지,기타,37.0887707502435,126.912872052183
화성발안일반산업단지,경진양행,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,금강전자,경기도 화성시 향남읍 구문천리 935-8번지,전기전자,37.0828454516577,126.910626796331
화성발안일반산업단지,금성산업,경기도 화성시 향남읍 하길리 1407-7,기타,37.0872168102769,126.916565994449
화성발안일반산업단지,금창사,경기도 화성시 향남읍 구문천리 930-10번지,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,기신메가텍(주),경기도 화성시 향남읍 하길리 1405-3번지,기타,37.0909634174283,126.917157350777
화성발안일반산업단지,기신정기(주),경기도 화성시 향남읍 하길리 1405-3번지,기타,37.0909634174283,126.917157350777
화성발안일반산업단지,기흥플랜트(주),경기도 화성시 향남읍 하길리 1406-6,기타,37.0886107158558,126.917657952746
화성발안일반산업단지,김계식,경기도 화성시 향남읍 구문천리 927-2,기타,37.0862769931361,126.906534860858
화성발안일반산업단지,남일변압기,경기도 화성시 향남읍 구문천리 935-12번지,기타,37.0819397000127,126.909798201048
화성발안일반산업단지,네오텍,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,다빈테크,경기도 화성시 향남읍 구문천리 930-13,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,대경메디피아,경기도 화성시 향남읍 하길리 1406-1번지,기타,37.0901001772657,126.917391793959
화성발안일반산업단지,대명에스앤에스(주),경기도 화성시 향남읍 하길리 1412-5,기타,37.0866720588856,126.91635964201
화성발안일반산업단지,대산엔지니어링,경기도 화성시 향남읍 하길리 1412-4,기타,37.0863990465151,126.915107676857
화성발안일반산업단지,대성공업(주),경기도 화성시 향남읍 구문천리 926-8번지,전기전자,37.0822320528184,126.911775794371
화성발안일반산업단지,대신 ,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,대영특수공업(주),경기도 화성시 향남읍 구문천리 930-10번지,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,대영특수공업(주),경기도 화성시 향남읍 구문천리 930-10,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,대영하이텍,경기도 화성시 향남읍 구문천리 932-1번지,기타,37.0832215945011,126.894848969074
화성발안일반산업단지,대웅바이오(주)제3공장 ,경기도 화성시 향남읍 하길리 1404-1번지,기타,37.0917735360512,126.913330457978
화성발안일반산업단지,대원산업(주),경기도 화성시 향남읍 구문천리 922-5,운송장비,37.0872141912564,126.901194711994
화성발안일반산업단지,대원정밀공업(주),경기도 화성시 향남읍 구문천리 922-6번지,운송장비,37.0871060378584,126.902033340101
화성발안일반산업단지,대일씨에프티,경기도 화성시 향남읍 구문천리 926-5번지,기타,37.0844198161109,126.911248140112
화성발안일반산업단지,대진기계공업(주),경기도 화성시 향남읍 구문천리 936-3,목재종이출판,37.0813944152902,126.907282785255
화성발안일반산업단지,대진에프앤씨(주),경기도 화성시 향남읍 구문천리 936-7번지,기타,37.080597225567,126.908542223646
화성발안일반산업단지,대한민국특수임무유공자회,경기도 화성시 향남읍 구문천리 935-13번지,전기전자,37.0822769829675,126.908989057896
화성발안일반산업단지,대현기공,경기도 화성시 향남읍 구문천리 933-2번지,운송장비,37.0834927474698,126.900728751664
화성발안일반산업단지,더블유에스아이(주),경기도 화성시 향남읍 구문천리 923-1번지,목재종이출판,37.0893769600721,126.90840873803
화성발안일반산업단지,더원코리아,경기도 화성시 향남읍 구문천리 930-14,전기전자,37.0852819042548,126.898065816268
화성발안일반산업단지,덕신테크,경기도 화성시 향남읍 구문천리 929-5번지,기타,37.0841557998711,126.900139112652
화성발안일반산업단지,덕우산업,경기도 화성시 향남읍 구문천리 928-13번지,기타,37.0846643587448,126.909686439524
